sentence,score
modern open world game super mario odyssey platformadventur game develop,0.9999391
magic epic stori cyberpunk open world develop polish game studio,0.99993026
day gone open world actionadventur surviv horror game develop bend,0.999928
world race game develop playground game releas xbox pc product,0.99992466
color neighbor subautica open world game develop publish unknown world,0.99991804
